feature,shap_value,abs_val,feature_pretty
site_clean,-0.05909516200927738,0.05909516200927738,Site
pre_mio_mm,0.04827479590360432,0.04827479590360432,Pre-op MIO
pre_joint_pain_present,-0.042903697027959764,0.042903697027959764,Joint pain
pre_joint_noise_present,0.03994742158767458,0.03994742158767458,Joint noise
diet_preop_clean,0.03291811944746391,0.03291811944746391,Pre-op diet
pre_muscle_pain_present,-0.022931826946995165,0.022931826946995165,Muscle pain
age_years,-0.019434587424578077,0.019434587424578077,Age
pre_mahan_dir_present,0.013295942062584231,0.013295942062584231,Directional limitation
gender_clean,0.012570914336072346,0.012570914336072346,Gender
meds_preop_clean,0.004926142902480308,0.004926142902480308,Pre-op meds
